# filename|Pixabay page URL
BG_PIXABAY_OUTDOOR_01_BEACH_BOARDWALK.jpg|https://pixabay.com/photos/beach-boardwalk-sand-sandy-beach-6065603/
BG_PIXABAY_OUTDOOR_02_BEACH_WALKWAY.jpg|https://pixabay.com/photos/beach-walkway-boardwalk-ocean-sea-1646675/
BG_PIXABAY_OUTDOOR_03_BEACH_OCEAN_PATH.jpg|https://pixabay.com/photos/beach-boardwalk-ocean-walkway-sand-6784630/
BG_PIXABAY_OUTDOOR_04_PARK_BENCH_LAKE.jpg|https://pixabay.com/photos/park-path-bench-trees-grass-lake-3353659/
BG_PIXABAY_OUTDOOR_05_PARK_SPRING_PATH.jpg|https://pixabay.com/photos/path-park-bench-spring-walk-7979584/
BG_PIXABAY_OUTDOOR_06_PARK_TREES_PATH.jpg|https://pixabay.com/photos/park-trees-path-bench-landscape-6647230/
BG_PIXABAY_OUTDOOR_07_PARK_LAWN_PATH.jpg|https://pixabay.com/photos/path-bench-trees-lawn-park-nature-6641297/
BG_PIXABAY_OUTDOOR_08_GARDEN_TABLE.jpg|https://pixabay.com/photos/garden-table-outdoor-table-table-1462501/
BG_PIXABAY_OUTDOOR_09_STONE_STAIRS.jpg|https://pixabay.com/photos/stone-staircase-stairs-6800782/
BG_PIXABAY_OUTDOOR_10_BEACH_BENCH.jpg|https://pixabay.com/photos/bench-beach-sea-seashore-nature-3215594/
