# filename|Pixabay direct image URL
BG_PIXABAY_OUTDOOR_01_BEACH_BOARDWALK.jpg|https://cdn.pixabay.com/photo/2021/03/03/16/00/beach-6065603_1280.jpg
BG_PIXABAY_OUTDOOR_02_BEACH_WALKWAY.jpg|https://cdn.pixabay.com/photo/2016/09/05/14/21/beach-1646675_1280.jpg
BG_PIXABAY_OUTDOOR_03_BEACH_OCEAN_PATH.jpg|https://cdn.pixabay.com/photo/2021/11/10/18/58/beach-6784630_1280.jpg
BG_PIXABAY_OUTDOOR_04_PARK_BENCH_LAKE.jpg|https://cdn.pixabay.com/photo/2018/04/27/03/17/park-3353659_1280.jpg
BG_PIXABAY_OUTDOOR_05_PARK_SPRING_PATH.jpg|https://cdn.pixabay.com/photo/2023/05/08/19/33/path-7979584_1280.jpg
BG_PIXABAY_OUTDOOR_06_PARK_TREES_PATH.jpg|https://cdn.pixabay.com/photo/2021/09/22/16/05/park-6647230_1280.jpg
BG_PIXABAY_OUTDOOR_07_GARDEN_PATH.jpg|https://cdn.pixabay.com/photo/2019/07/03/15/41/park-4314817_1280.jpg
BG_PIXABAY_OUTDOOR_08_GARDEN_TABLE.jpg|https://cdn.pixabay.com/photo/2016/06/17/02/41/garden-table-1462501_1280.jpg
BG_PIXABAY_OUTDOOR_09_STONE_STAIRS.jpg|https://cdn.pixabay.com/photo/2021/11/16/11/35/stone-staircase-6800782_1280.jpg
BG_PIXABAY_OUTDOOR_10_GARDEN_BENCH.jpg|https://cdn.pixabay.com/photo/2020/04/11/05/33/park-bench-5028867_1280.jpg
